Prompt: a lightning striking atop of eiffel tower, dark clouds in the sky aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,0.467,1.000,0.000,3
,5,0.229,1.000,0.000,3
,8,0.143,1.000,0.000,3
,11,0.158,1.469,-0.664,3
,14,0.092,1.039,0.183,4
,18,0.081,1.086,-0.381,6
,24,0.061,0.820,-0.299,8
,29,0.048,0.605,-0.408,10
,30,0.006,0.197,-0.053,12
Prompt: an epic tornado attacking above a glowing city at night, the tornado is made of smoke aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,5.156,9.562,8.562,3
,5,0.268,1.000,0.000,3
,8,0.173,1.000,0.000,3
,11,0.188,1.688,-0.988,3
,14,0.081,0.906,0.156,6
,20,0.054,0.797,-0.117,8
,28,0.063,0.758,-0.389,8
,29,0.010,0.385,-0.076,12
,30,0.008,0.303,-0.026,12
Prompt: a horse galloping across an open field aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,5.906,8.250,7.219,3
,5,0.307,1.000,0.000,3
,8,0.168,1.000,0.000,3
,11,0.154,1.070,-0.104,3
,14,0.314,2.312,1.039,3
,17,0.165,1.617,0.260,3
,20,0.130,1.359,0.000,3
,23,0.130,1.359,0.000,3
,26,0.181,1.719,-0.520,3
,29,0.279,1.891,-0.980,3
,30,0.104,0.973,-0.091,4
Prompt: a person is bungee jumping aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,1.328,2.172,1.172,3
,5,0.243,1.000,0.000,3
,8,0.181,1.000,0.000,3
,11,0.145,1.273,-0.391,3
,14,0.187,1.656,0.598,3
,17,0.126,1.367,0.234,3
,20,0.139,1.648,-0.738,3
,23,0.082,0.910,0.000,6
,29,0.119,1.047,-0.344,3
,30,0.165,1.359,0.508,3
Prompt: a giraffe running to join a herd of its kind aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,1.188,2.438,1.445,3
,5,0.322,1.000,0.000,3
,8,0.119,1.000,0.000,3
,11,0.150,1.578,0.443,3
,14,0.112,1.297,-0.234,3
,17,0.105,1.281,-0.312,4
,21,0.083,1.141,-0.283,6
,27,0.082,0.957,-0.254,6
,29,0.043,0.719,-0.039,10
,30,0.025,0.727,0.023,12
Prompt: gwen stacy reading a book, in super slow motion aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,4.438,3.969,2.969,3
,5,0.151,1.000,0.000,3
,8,0.078,1.000,0.000,6
,14,0.076,1.484,-1.203,6
,20,0.021,0.393,0.072,12
,29,0.016,0.287,-0.164,12
,30,0.003,0.112,-0.055,12
Prompt: a boat sailing leisurely along the seine river with the eiffel tower in background, watercolor painting aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,9.438,10.438,9.438,3
,5,0.212,1.000,0.000,3
,8,0.146,1.000,0.000,3
,11,0.203,2.109,-1.586,3
,14,0.049,0.605,-0.117,10
,24,0.029,0.488,-0.119,12
,29,0.016,0.342,-0.137,12
,30,0.005,0.198,-0.035,12
Prompt: an astronaut flying in space, pan left aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,4.875,9.375,8.375,3
,5,0.309,1.000,0.000,3
,8,0.147,1.000,0.000,3
,11,0.156,1.578,-0.832,3
,14,0.082,0.961,-0.299,6
,20,0.045,0.660,0.000,10
,29,0.052,0.660,-0.172,8
,30,0.020,0.496,-0.042,12
Prompt: vincent van gogh is painting in the room aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,3.469,6.469,5.469,3
,5,0.262,1.000,0.000,3
,8,0.218,1.000,0.000,3
,11,0.151,1.273,-0.391,3
,14,0.130,1.258,0.287,3
,17,0.112,1.172,-0.287,3
,20,0.103,1.125,-0.352,4
,24,0.080,0.859,0.059,6
,29,0.084,0.801,0.000,6
,30,0.063,1.094,0.183,8
Prompt: a dog enjoying a peaceful walk aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,0.965,1.898,0.898,3
,5,0.273,1.000,0.000,3
,8,0.132,1.000,0.000,3
,11,0.144,1.000,0.000,3
,14,0.121,1.211,-0.299,3
,17,0.111,1.164,0.195,3
,20,0.175,1.680,0.547,3
,23,0.146,1.438,0.234,3
,26,0.138,1.203,0.000,3
,29,0.196,1.203,0.000,3
,30,0.181,1.539,0.260,3
