Prompt: golden fish swimming in the ocean. aesthetic score: 7.0. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,0.809,1.000,0.000,3
,5,0.218,1.000,0.000,3
,8,0.136,1.000,0.000,3
,11,0.277,2.484,-2.109,3
,14,0.062,0.742,0.287,8
,22,0.045,0.773,0.178,10
,29,0.038,0.598,-0.266,10
,30,0.011,0.332,-0.066,12
Prompt: golden fish swimming in the ocean. aesthetic score: 7.0. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,5.812,8.375,7.344,3
,5,0.241,1.000,0.000,3
,8,0.167,1.000,0.000,3
,11,0.301,2.156,-1.656,3
,14,0.137,1.078,0.443,3
,17,0.130,1.125,0.377,3
,20,0.125,1.203,0.352,3
,23,0.104,0.973,0.091,4
,27,0.114,1.039,-0.264,3
,29,0.111,0.949,-0.247,3
,30,0.078,0.758,-0.078,6
Prompt: the bund shanghai, oil painting aesthetic score: 7.0. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,2.469,4.188,3.203,3
,5,0.241,1.000,0.000,3
,8,0.146,1.000,0.000,3
,11,0.235,2.031,-1.469,3
,14,0.065,0.723,-0.234,8
,22,0.033,0.516,-0.132,10
,29,0.026,0.383,-0.248,12
,30,0.003,0.132,-0.009,12
Prompt: the bund shanghai, oil painting aesthetic score: 7.0. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,5.281,9.750,8.750,3
,5,0.322,1.000,0.000,3
,8,0.084,1.000,0.000,6
,14,0.079,1.391,-0.984,6
,20,0.028,0.477,-0.169,12
,29,0.017,0.270,-0.200,12
,30,0.002,0.067,-0.005,12
Prompt: an iron man is playing the electronic guitar, high electronic guitar. aesthetic score: 7.0. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,9.500,10.375,9.375,3
,5,0.187,1.000,0.000,3
,8,0.168,1.000,0.000,3
,11,0.254,1.844,-1.211,3
,14,0.104,0.824,0.144,4
,18,0.087,0.926,0.176,6
,24,0.065,0.824,0.046,8
,29,0.061,0.812,-0.176,8
,30,0.027,0.637,0.000,12
Prompt: an iron man is playing the electronic guitar, high electronic guitar. aesthetic score: 7.0. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,2.453,4.625,3.625,3
,5,0.285,1.000,0.000,3
,8,0.134,1.000,0.000,3
,11,0.171,1.688,-0.988,3
,14,0.083,0.805,-0.144,6
,20,0.061,0.816,-0.393,8
,28,0.036,0.471,-0.232,10
,29,0.005,0.238,-0.033,12
,30,0.006,0.233,0.013,12
Prompt: a cute fluffy panda eating chinese food in a restaurant aesthetic score: 7.0. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,5.156,8.812,7.812,3
,5,0.252,1.000,0.000,3
,8,0.211,1.000,0.000,3
,11,0.260,1.938,-1.344,3
,14,0.082,0.766,0.130,6
,20,0.052,0.699,0.039,8
,28,0.059,0.723,-0.312,8
,29,0.011,0.420,-0.051,12
,30,0.009,0.359,-0.051,12
Prompt: a cute fluffy panda eating chinese food in a restaurant aesthetic score: 7.0. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,4.219,7.906,6.906,3
,5,0.256,1.000,0.000,3
,8,0.200,1.000,0.000,3
,11,0.200,1.211,-0.299,3
,14,0.103,0.910,0.000,4
,18,0.103,1.227,0.225,4
,22,0.086,1.047,-0.078,6
,28,0.104,1.094,-0.318,4
,29,0.047,0.891,-0.186,10
,30,0.021,0.703,0.000,12
Prompt: a squirrel eating a burger. aesthetic score: 7.0. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,3.750,3.969,2.969,3
,5,0.229,1.000,0.000,3
,8,0.195,1.000,0.000,3
,11,0.287,1.875,0.676,3
,14,0.311,2.250,0.809,3
,17,0.229,2.016,-0.809,3
,20,0.136,1.367,-0.234,3
,23,0.114,1.133,0.000,3
,26,0.146,1.297,-0.234,3
,29,0.314,2.000,-1.344,3
,30,0.116,1.062,-0.574,3
Prompt: a squirrel eating a burger. aesthetic score: 7.0. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,4.719,6.125,5.125,3
,5,0.281,1.000,0.000,3
,8,0.190,1.000,0.000,3
,11,0.354,2.203,-1.711,3
,14,0.166,1.234,0.574,3
,17,0.070,0.660,0.000,6
,23,0.057,0.711,0.032,8
,29,0.064,0.770,-0.449,8
,30,0.014,0.344,-0.113,12
