Prompt: golden fish swimming in the ocean. aesthetic score: 7.0. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,0.828,1.000,0.000,3
,5,0.202,1.000,0.000,3
,8,0.113,1.000,0.000,3
,11,0.225,2.500,-2.141,3
,14,0.050,0.594,0.183,8
,22,0.034,0.512,0.056,10
,29,0.031,0.457,-0.375,10
,30,0.003,0.081,-0.013,12
Prompt: the bund shanghai, oil painting aesthetic score: 7.0. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,5.594,10.312,9.312,3
,5,0.283,1.000,0.000,3
,8,0.101,1.000,0.000,4
,12,0.104,1.547,-0.906,4
,16,0.048,0.836,-0.332,10
,26,0.031,0.504,-0.121,10
,29,0.017,0.383,-0.186,12
,30,0.005,0.188,-0.049,12
Prompt: an iron man is playing the electronic guitar, high electronic guitar. aesthetic score: 7.0. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,5.219,9.625,8.625,3
,5,0.254,1.000,0.000,3
,8,0.159,1.000,0.000,3
,11,0.190,1.211,-0.299,3
,14,0.242,1.875,0.738,3
,17,0.218,1.773,0.494,3
,20,0.180,1.617,0.260,3
,23,0.161,1.539,-0.260,3
,26,0.144,1.281,0.000,3
,29,0.283,1.797,-0.730,3
,30,0.187,1.672,0.469,3
Prompt: a cute fluffy panda eating chinese food in a restaurant aesthetic score: 7.0. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,2.547,3.031,-2.031,3
,5,0.256,1.000,0.000,3
,8,0.172,1.000,0.000,3
,11,0.230,1.469,-0.664,3
,14,0.113,0.918,-0.169,3
,17,0.112,1.109,-0.508,3
,20,0.061,0.688,-0.130,8
,28,0.049,0.625,-0.340,10
,29,0.006,0.287,-0.021,12
,30,0.006,0.262,-0.023,12
Prompt: a squirrel eating a burger. aesthetic score: 7.0. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,5.281,8.625,7.625,3
,5,0.281,1.000,0.000,3
,8,0.135,1.000,0.000,3
,11,0.266,1.750,-1.070,3
,14,0.110,0.781,0.078,3
,17,0.130,1.125,0.326,3
,20,0.104,1.039,0.183,4
,24,0.096,0.938,-0.137,4
,28,0.150,1.219,-0.695,3
,29,0.059,0.758,-0.332,8
,30,0.019,0.449,-0.129,12
Prompt: a beautiful coastal beach in spring, waves lapping on sand, black and white aesthetic score: 7.0. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,7.250,7.812,6.812,3
,5,0.246,1.000,0.000,3
,8,0.140,1.000,0.000,3
,11,0.235,2.359,-1.930,3
,14,0.055,0.582,-0.228,8
,22,0.028,0.418,0.034,12
,29,0.019,0.342,-0.203,12
,30,0.003,0.134,-0.025,12
Prompt: a beautiful coastal beach in spring, waves lapping on sand, watercolor painting aesthetic score: 7.0. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,7.469,9.875,8.875,3
,5,0.233,1.000,0.000,3
,8,0.149,1.000,0.000,3
,11,0.210,1.578,-0.832,3
,14,0.153,1.328,0.443,3
,17,0.172,1.656,0.598,3
,20,0.128,1.211,-0.208,3
,23,0.144,1.273,-0.391,3
,26,0.131,1.125,-0.352,3
,29,0.229,1.453,-0.965,3
,30,0.057,0.488,0.000,8
Prompt: an astronaut flying in space, surrealism style aesthetic score: 7.0. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,3.188,6.125,5.125,3
,5,0.285,1.000,0.000,3
,8,0.161,1.000,0.000,3
,11,0.166,1.688,-0.988,3
,14,0.069,0.805,-0.144,8
,22,0.043,0.699,-0.195,10
,29,0.036,0.504,-0.080,10
,30,0.015,0.455,0.016,12
Prompt: the bund shanghai, pixel art aesthetic score: 7.0. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,5.000,6.625,5.625,3
,5,0.212,1.000,0.000,3
,8,0.184,1.000,0.000,3
,11,0.742,5.062,3.125,3
,14,0.328,2.953,0.781,3
,17,0.228,2.172,0.000,3
,20,0.326,2.969,-1.148,3
,23,0.235,1.828,0.000,3
,26,0.402,2.922,-1.562,3
,29,0.535,2.984,-2.328,3
,30,0.099,0.852,-0.273,4
Prompt: a panda drinking coffee in a cafe in paris, van gogh style aesthetic score: 7.0. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,2.500,5.219,4.219,3
,5,0.247,1.000,0.000,3
,8,0.171,1.000,0.000,3
,11,0.260,1.516,-0.738,3
,14,0.113,0.949,-0.247,3
,17,0.077,0.758,-0.078,6
,23,0.054,0.707,-0.072,8
,29,0.058,0.730,-0.473,8
,30,0.010,0.273,-0.076,12
