Prompt: a lightning striking atop of eiffel tower, dark clouds in the sky aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,0.467,1.000,0.000,3
,5,0.229,1.000,0.000,3
,8,0.143,1.000,0.000,3
,11,0.158,1.469,-0.664,3
,14,0.092,1.039,0.183,4
,18,0.081,1.086,-0.381,6
,24,0.061,0.820,-0.299,8
,29,0.048,0.605,-0.408,10
,30,0.006,0.197,-0.053,12
Prompt: a lightning striking atop of eiffel tower, dark clouds in the sky aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,5.594,9.562,8.562,3
,5,0.231,1.000,0.000,3
,8,0.177,1.000,0.000,3
,11,0.138,1.273,-0.391,3
,14,0.133,1.391,0.391,3
,17,0.085,1.000,0.000,6
,23,0.104,1.352,0.222,4
,27,0.149,1.328,-0.332,3
,29,0.164,1.336,-0.482,3
,30,0.116,1.039,-0.260,3
Prompt: an epic tornado attacking above a glowing city at night, the tornado is made of smoke aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,1.656,3.219,2.219,3
,5,0.260,1.000,0.000,3
,8,0.140,1.000,0.000,3
,11,0.141,1.336,-0.482,3
,14,0.073,0.855,0.000,6
,20,0.066,0.957,-0.254,8
,28,0.064,0.781,-0.400,8
,29,0.010,0.395,-0.063,12
,30,0.009,0.330,-0.010,12
Prompt: an epic tornado attacking above a glowing city at night, the tornado is made of smoke aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,3.969,7.812,6.812,3
,5,0.266,1.000,0.000,3
,8,0.127,1.000,0.000,3
,11,0.120,1.336,-0.482,3
,14,0.085,0.984,-0.183,6
,20,0.055,0.816,-0.039,8
,28,0.076,0.859,-0.402,6
,29,0.018,0.512,-0.144,12
,30,0.011,0.367,-0.011,12
