Prompt: a lightning striking atop of eiffel tower, dark clouds in the sky aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,0.949,1.000,0.000,3
,5,0.239,1.000,0.000,3
,8,0.113,1.000,0.000,3
,11,0.184,1.844,-1.211,3
,14,0.256,2.469,1.414,3
,17,0.202,2.016,0.730,3
,20,0.201,2.359,0.832,3
,23,0.182,1.938,0.312,3
,26,0.188,1.625,0.000,3
,29,0.441,2.938,-1.875,3
,30,0.183,1.672,-0.875,3
Prompt: a lightning striking atop of eiffel tower, dark clouds in the sky aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,2.156,3.000,1.992,3
,5,0.350,1.000,0.000,3
,8,0.129,1.000,0.000,3
,11,0.223,1.875,0.676,3
,14,0.158,1.875,0.520,3
,17,0.159,2.109,0.574,3
,20,0.193,2.344,0.625,3
,23,0.281,3.141,1.094,3
,26,0.225,2.297,-0.365,3
,29,0.352,2.406,0.365,3
,30,0.268,2.594,0.416,3
Prompt: an epic tornado attacking above a glowing city at night, the tornado is made of smoke aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,11.250,12.750,-11.750,3
,5,0.187,1.000,0.000,3
,8,0.138,1.000,0.000,3
,11,0.215,2.609,-2.297,3
,14,0.077,0.945,0.490,6
,20,0.051,0.730,0.172,8
,28,0.050,0.625,-0.340,8
,29,0.008,0.309,-0.103,12
,30,0.005,0.199,-0.030,12
Prompt: an epic tornado attacking above a glowing city at night, the tornado is made of smoke aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,10.562,9.312,8.312,3
,5,0.173,1.000,0.000,3
,8,0.126,1.000,0.000,3
,11,0.189,2.375,-1.969,3
,14,0.083,0.898,0.377,6
,20,0.046,0.668,0.091,10
,29,0.043,0.578,-0.373,10
,30,0.006,0.205,-0.042,12
Prompt: a horse galloping across an open field aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,5.188,9.375,8.375,3
,5,0.293,1.000,0.000,3
,8,0.171,1.000,0.000,3
,11,0.275,2.219,0.938,3
,14,0.230,1.992,0.547,3
,17,0.222,2.219,0.598,3
,20,0.146,1.625,0.000,3
,23,0.156,1.625,0.000,3
,26,0.178,1.625,0.000,3
